date,open,high,low,close,volume
2018-07-18,44.90255737304688,45.23272540578134,44.79171568473517,45.22800774285761,65573600
2018-07-19,45.25159454345703,45.40960207271725,44.735120184452185,44.735120184452185,81147200
2018-07-20,45.14782333374024,45.38129545886398,44.84831472637009,45.228005607044906,82704800
2018-07-23,45.18790817260742,45.2704510650198,44.70445037102443,44.9685818691092,63957600
2018-07-24,45.515724182128906,45.67137467251111,45.2916837724395,45.38601544014374,74791600
2018-07-25,45.9449462890625,45.95202098494442,45.38130246130209,45.52987827186808,66839600
2018-07-26,45.801082611083984,46.21378994746489,45.65958151348729,45.89541427713352,76304000
2018-07-27,45.039337158203125,46.03219460959127,44.83180678717591,45.98502877974518,96096000
2018-07-30,44.78700637817383,45.32706188833266,44.58890769660208,45.25631133105051,84118000
2018-07-31,44.87661361694336,45.31290565554583,44.65257321814302,44.87897424756083,157492000
2018-08-01,47.520301818847656,47.58161704185553,46.53216196456808,46.96137932119036,271742800
2018-08-02,48.90935897827149,49.142834720583664,47.24909782850807,47.30333835907744,249616000
2018-08-03,49.05085754394531,49.227732115734135,48.458915007304384,48.82445650870577,133789600
2018-08-06,49.30555725097656,49.34800542082201,48.8338917272411,49.05321446848736,101701600
2018-08-07,48.84332656860352,49.40696676146404,48.76078365727796,49.364518588912105,102349600
2018-08-08,48.87633895874024,49.00840472708714,48.23251653878795,48.59334036963655,90102000
2018-08-09,49.26074600219727,49.472994037920536,48.86454511071905,49.41403585038383,93970400
2018-08-10,49.1140251159668,49.48558286476212,48.91049747261403,49.07379336928748,98444800
2018-08-13,49.43113708496094,49.9233899602011,49.154245519727546,49.53526798699245,103563600
2018-08-14,49.63940048217773,49.83109437109607,49.28677602737051,49.73643188137967,82992000
2018-08-15,49.75537490844727,49.87370484948711,49.30335366700067,49.51398081760587,115230400
2018-08-16,50.48427581787109,50.60023682148504,50.04645369529504,50.112718157686544,114001600
2018-08-17,51.49245071411133,51.58001370324593,50.44641460805595,50.51267907731609,141708000
2018-08-20,50.99074172973633,51.87111320245288,50.90790932338679,51.61552369784884,121150800
2018-08-21,50.89133834838867,51.4001592504967,50.65231317269027,51.30786204293562,104639200
2018-08-22,50.89370727539063,51.20373113650399,50.60734723529338,50.66888111445021,76072400
2018-08-23,50.997840881347656,51.36702973113391,50.78721372416738,50.79904382972609,75532800
2018-08-24,51.15639877319336,51.331524767256205,50.907905185486186,51.26052969460536,73905600
2018-08-27,51.57764053344727,51.76696910721527,51.19661808777822,51.39067725781233,82100400
2018-08-28,51.9941520690918,52.19294541427357,51.809557732688496,51.83085624585621,91107200
2018-08-29,52.77040863037109,52.89110745651331,51.925534903087936,52.10066086863943,109019200
2018-08-30,53.25556182861328,54.01997207661236,52.63314531345547,52.83430761557534,195175200
2018-08-31,53.87087631225586,54.16433217972294,53.48511964772664,53.605814856654966,173360400
2018-09-04,54.04365158081055,54.2377108090671,53.63423099014002,54.05548529731061,109560400
2018-09-05,53.69102478027344,54.35367315366947,53.27213940080851,54.19274617173465,133332000
2018-09-06,52.7988166809082,53.80462109487018,52.37282820688396,53.539559593731255,137160000
2018-09-07,52.372833251953125,53.33603710572654,52.233204786532895,52.50299691088014,150479200
2018-09-10,51.669952392578125,52.5029961870836,51.22976486827535,52.29000012691845,158066000
2018-09-11,52.976318359375,53.082814588728695,51.25106572150036,51.59422184325931,142996000
2018-09-12,52.318397521972656,53.24846904799571,52.02730329115404,53.23427003403245,197114800
2018-09-13,53.582157135009766,54.041277818620834,52.67338418396215,52.89821031768042,166825600
2018-09-14,52.97394561767578,53.68392524353823,52.66155646009072,53.425966846149215,127997200
2018-09-17,51.56345748901367,52.76332124189008,51.41909481306711,52.57399260949638,148780400
2018-09-18,51.64865493774414,52.50299727258675,51.38359340924579,51.54215509988807,126286800
2018-09-19,51.67940521240234,51.97522999584311,50.95286142206586,51.71017214544575,108495200
2018-09-20,52.0722770690918,52.60476183960247,51.86401520328172,52.12197723657592,106435200
2018-09-21,51.51137924194336,52.38701988693208,51.4238126496448,52.24975675278797,384986800
2018-09-24,52.25211334228516,52.36334373225744,51.26761136229195,51.31257730008608,110773600
2018-09-25,52.58345413208008,52.73255099735013,51.99416978895151,52.00600350401376,98217600
2018-09-26,52.1645736694336,52.95265155382891,52.00837727191883,52.30183684199414,95938800
2018-09-27,53.23662567138672,53.58925010243366,52.902934459235816,52.96920253094307,120724800
2018-09-28,53.42359924316406,53.44726306298628,53.01654398633508,53.19876948242372,91717600
2018-10-01,53.78330993652344,54.29449601956173,53.56795224261596,53.94660579175586,94403200
2018-10-02,54.26136779785156,54.4317631714536,53.634220666637496,53.78094861179492,99152800
2018-10-03,54.92164993286133,55.2529722591602,54.37969688559939,54.44359605250793,114619200
2018-10-04,53.956085205078125,54.98792238547319,53.65789145695204,54.61636465523451,128168000
2018-10-05,53.0804443359375,54.0554855235598,52.20243817956453,53.94898929690006,134322000
2018-10-08,52.9573860168457,53.201145421192365,52.112508453535554,52.58819715632624,118655600
2018-10-09,53.69102478027344,53.78569089712608,52.59765731141301,52.92661439379682,107564000
2018-10-10,51.2037239074707,53.56795704512589,51.13035993373505,53.35732992876048,167962400
2018-10-11,50.751712799072266,51.94684596841015,50.247629687849226,50.76828072475724,212497600
2018-10-12,52.56451416015625,52.746743237514,51.31731586452513,52.164558475955246,161351600
2018-10-15,51.44038391113281,52.49825370424345,51.41908539181605,52.33969204186986,123164000
2018-10-16,52.57398986816406,52.772786907940514,51.29839328438548,51.81194478059316,116736000
2018-10-17,52.346797943115234,52.68995403710675,51.90897573313576,52.60949054687431,91541600
2018-10-18,51.12325668334961,52.00363152598924,50.40854299687499,51.55870989702403,130325200
2018-10-19,51.90188217163086,52.363368255117166,51.4569604033756,51.60605729617253,132314800
2018-10-22,52.21900177001953,52.860351642227485,51.81431539209317,52.01547412607482,115168400
2018-10-23,52.71124649047852,52.83431062152317,50.810868215917154,51.07829499747305,155071200
2018-10-24,50.903167724609375,53.066238670983005,50.77300408116082,52.68048556003546,163702000
2018-10-25,52.0178337097168,52.39175669137161,51.296020473330685,51.523215509312536,119423200
2018-10-26,51.18953323364258,52.11014003080295,50.33045670583249,51.09486711409227,189033600
2018-10-29,50.22869491577149,51.9918103235721,48.7732344672493,51.8734803819594,183742000
2018-10-30,50.47954177856445,50.92445979737072,49.525802965453806,49.97072098426008,146640000
2018-10-31,51.795372009277344,52.17166028299006,51.26525267501024,51.326786543689,153435600
2018-11-01,52.59054946899414,52.62368170185567,51.3102188792331,51.84033821616022,233292800
2018-11-02,49.1021842956543,50.56237512577773,48.61703088459364,49.59207191479913,365314800
2018-11-05,47.70825958251953,48.37090790263362,46.898883307010784,48.349609382233005,264654800
2018-11-06,48.22418212890625,48.44900828041715,47.73192917201314,47.78635993032477,127531600
2018-11-07,49.68672561645508,49.7127583395969,48.30936742141667,48.74482059838714,133697600
2018-11-08,49.51337814331055,49.90047723917868,49.100151860589314,49.86722939737878,101450400
2018-11-09,48.55867004394531,48.92439619156976,48.0314518401516,48.81515486933755,137463200
2018-11-12,46.11258316040039,47.46150338857444,46.02233746371556,47.2596391587509,204542000
2018-11-13,45.65185546875,46.827408453582805,45.46661699229114,45.509366284258455,187531600
2018-11-14,44.36231231689453,46.18620004766759,44.15569737370678,46.04845796012335,243204000
2018-11-15,45.457122802734375,45.59011416840596,44.38606035126789,44.739915225013526,185915200
2018-11-16,45.96058654785156,46.30256638175238,44.99402206817327,45.241005490578,147713200
2018-11-19,44.13907241821289,45.28850181754832,43.93246111209579,45.12226262735396,167701200
2018-11-20,42.03020095825195,43.09651261910129,41.68109683232495,42.36030580111065,271300800
2018-11-21,41.982704162597656,42.81153021281317,41.92808348913567,42.68328595925916,124496800
2018-11-23,40.91640090942383,41.93996710150044,40.87128168001678,41.54574005409915,94496000
2018-11-26,41.46974182128906,41.54811251832869,40.43430427285367,41.37949974109404,179994000
2018-11-27,41.379486083984375,41.50535314333375,40.58153444191056,40.73114788347668,165549600
2018-11-28,42.97063446044922,43.053752225732325,41.54334403678499,41.97081873624966,184250000
2018-11-29,42.64055252075195,43.41238094368156,42.20120258435608,43.37913309502819,167080000
2018-11-30,42.41017150878906,42.82577123652674,42.04206816804442,42.816269784882905,158126000
2018-12-03,43.89209747314453,43.92059459018368,43.03477417269848,43.80660249828381,163210000
2018-12-04,41.96133804321289,43.31500545781259,41.861594509899575,42.97302555859935,165377200
2018-12-06,41.49348068237305,41.50772923732443,40.47229196719625,40.790521773585056,172393600
2018-12-07,40.013946533203125,41.43886000802024,39.96882369336847,41.20137442888405,169126400
2018-12-10,40.277565002441406,40.39393064398245,38.78852906163199,39.18512963582418,248104000
2018-12-11,40.04719161987305,40.79764324437658,39.66008899286023,40.76677258535312,189126800
2018-12-12,40.158809661865234,40.828517056992325,40.13981038220844,40.46753799099741,142510800
2018-12-13,40.5981674194336,40.98289660129505,40.265688989423055,40.48892605974861,127594400
2018-12-14,39.29911804199219,40.15406769431689,39.25162164436145,40.13506841051603,162814800
2018-12-17,38.93339157104492,39.98070398320627,38.64603238784971,39.29199353840662,177151600
2018-12-18,39.439239501953125,39.78596648532235,39.04026176741648,39.2753738408261,135366000
2018-12-19,38.20906066894531,39.76696573237568,37.78158583477407,39.42261231342268,196189200
2018-12-20,37.24486541748047,38.498789039513056,36.88151275562685,38.09268708722474,259092000
2018-12-21,35.79620361328125,37.56072351252504,35.53497162650569,37.25199150656966,382978400
2018-12-24,34.8700065612793,35.9909387378282,34.8130087201228,35.18348562828449,148676800
2018-12-26,37.32561874389648,37.33986730293272,34.84389445485186,35.21912221236073,234330000
2018-12-27,37.08335876464844,37.23060223636696,35.63945013732541,37.00973884065972,212468400
2018-12-28,37.10237884521485,37.64622296552479,36.70340472744858,37.403986609027776,169165600
2018-12-31,37.460975646972656,37.84570111622469,37.16174150533906,37.64858765548356,140014000
2019-01-02,37.50373458862305,37.72459813439212,36.62741193285769,36.784153336468826,148158800
2019-01-03,33.76809310913086,34.60641736124229,33.72297024520087,34.193190928337664,365248800
2019-01-04,35.20960998535156,35.27848283128066,34.15042635194018,34.323789806748884,234428400
2019-01-07,35.13124084472656,35.34498004544206,34.64914539714357,35.3141057597988,219111200
2019-01-08,35.80095672607422,36.055068075400506,35.27136481535477,35.51834826233486,164101200
2019-01-09,36.40891647338867,36.69864919303754,35.53497121157368,35.929194550467045,180396400
2019-01-10,36.52528381347656,36.56565592820539,35.82707561156554,36.21655182724987,143122800
2019-01-11,36.16667556762695,36.5015310883102,35.98143711442818,36.306794806835,108092800
2019-01-14,35.622840881347656,35.924448615457706,35.43760239866407,35.824705095839064,129756800
2019-01-15,36.35192108154297,36.42791458616587,35.634713583499995,35.68696070331559,114843600
2019-01-16,36.79601287841797,37.01924988238542,36.33529031682422,36.354289596283365,122278800
2019-01-17,37.01450729370117,37.441982116151216,36.39704325863524,36.620280311678194,119284800
2019-01-18,37.24248504638672,37.49421914523494,37.04299443379252,37.40397347819809,135004000
2019-01-22,36.40654754638672,37.2211215121317,36.2450554347819,37.145127995415336,121576000
2019-01-23,36.55377960205078,36.8435122960888,36.02656133084995,36.608400270150376,92522400
2019-01-24,36.26405715942383,36.68678131637326,36.03607297019486,36.59891278758119,101766000
2019-01-25,37.46572494506836,37.5535970765076,36.6487775687618,36.92425809596469,134142000
2019-01-28,37.11899948120117,37.12612375920128,36.49203765099391,36.99787950771421,104768400
2019-01-29,36.73426818847656,37.55359634769264,36.59890329069896,37.10712229266967,166348800
2019-01-30,39.24448776245117,39.45822331135805,38.05230926781852,38.76951665488747,244439200
2019-01-31,39.527103424072266,40.13506597381766,39.080629341215584,39.44873274205534,162958400
2019-02-01,39.54610061645508,40.13031312607623,39.405981367304726,39.65059485362112,130672400
2019-02-04,40.669410705566406,40.76678067534809,39.72659254412772,39.75746683302016,125982000
2019-02-05,41.36524200439453,41.57898122864261,40.93064652495009,41.05176288207068,144406400
2019-02-06,41.379486083984375,41.6953423197784,41.04938129411188,41.47685241143466,112958400
2019-02-07,40.59579849243164,41.30825545825531,40.453305649769504,40.94252551983613,126966800
2019-02-08,40.64348983764648,40.70311587039723,40.16886530680823,40.30481440833636,95280000
2019-02-11,40.409759521484375,40.83430028954994,40.36683051801173,40.79613874916217,83973600
2019-02-12,40.75796890258789,40.78420450134725,40.47414841763224,40.569552249159045,89134000
2019-02-13,40.588623046875,41.1371831649396,40.52661329551529,40.877214588225634,89960800
2019-02-14,40.73650360107422,40.84621345605926,40.39782819422876,40.47653498895316,87342800
2019-02-15,40.6458740234375,40.95115902339319,40.48607669059228,40.84383289109825,98507200
2019-02-19,40.76750946044922,40.889148896686,40.42406656800364,40.47653776808927,75891200
2019-02-20,41.02986907958984,41.33754147443536,40.78182636217737,40.82952646483924,104457600
2019-02-21,40.79851531982422,41.11095514343004,40.61725349372424,40.9750096836761,68998800
2019-02-22,41.254051208496094,41.261206039788064,40.874830592887925,40.9225306812622,75652800
2019-02-25,41.55457305908203,41.94571968208125,41.48779219461515,41.5378796626074,87493600
2019-02-26,41.57843399047852,41.80978333541097,41.30176826921919,41.43056256396765,68280800
2019-02-27,41.707218170166016,41.73822487321426,41.19681945157351,41.31130406008195,111341600
2019-02-28,41.2969856262207,41.71675519338844,41.24213069934181,41.57603864043286,112861600
2019-03-01,41.73107147216797,41.77400047236852,41.23498240279376,41.56650302616348,103544800
2019-03-04,41.94095230102539,42.39410868782575,41.4925633764932,41.90279076717496,109744800
2019-03-05,41.864627838134766,41.97672506553204,41.62850744949889,41.96241540063605,78949600
2019-03-06,41.62374114990234,41.85509044360624,41.485408319904245,41.65951531314144,83241600
